id,student_id,full_name,gpa,exam,income,isIndigent,isNear,address,gpaPts,examPts,incomePts,indigentPts,proximityPts,total,final_status,percentile
S35,STU1035,Mateo Ramirez,87.8,83,340000,,1,Pasay City,26.34,33.2,0,0,10,69.54,PENDING,41
S44,STU1044,Julieta Navarro,94.5,96,162000,1,1,Makati City,28.35,38.4,9.2,10,10,95.95,ADMITTED,94
S53,STU1053,Eliseo Martinez,86.4,80,405000,,,Muntinlupa City,25.92,32,0,0,0,57.92,PENDING,4
S62,STU1062,Purificacion Jimenez,91.6,92,198000,1,,Marikina City,27.48,36.8,6.8,10,0,81.08,PENDING,63
S71,STU1071,Herminio Diaz,88.1,84,315000,,1,Caloocan City,26.43,33.6,0,0,10,70.03,PENDING,43
S80,STU1080,Felicidad Pe�a,92.8,95,178000,1,,Las Pi�as City,27.84,38,8.13,10,0,83.97,PENDING,67
S9,STU1009,Antonio Fernandez,86.2,80,410000,,1,Makati City,25.86,32,0,0,10,67.86,PENDING,33
S18,STU1018,Camila Vargas,90.1,89,210000,1,1,San Juan City,27.03,35.6,6,10,10,88.63,PENDING,82
S27,STU1027,Rodrigo Mendez,87.1,79,370000,,,Muntinlupa City,26.13,31.6,0,0,0,57.73,PENDING,6
S36,STU1036,Regina Cabrera,93,94,180000,1,,Marikina City,27.9,37.6,8,10,0,83.5,PENDING,69
S45,STU1045,Raul Campos,89.2,85,380000,,1,Caloocan City,26.76,34,0,0,10,70.76,PENDING,45
S54,STU1054,Amparo Lopez,91.9,91,212000,1,,Las Pi�as City,27.57,36.4,5.87,10,0,79.84,PENDING,56
S63,STU1063,Crisanto Ruiz,86.7,81,385000,,,Taguig City,26.01,32.4,0,0,0,58.41,PENDING,9
S72,STU1072,Presentacion Aguilar,92.3,93,188000,1,1,San Juan City,27.69,37.2,7.47,10,10,92.36,WAITLISTED,87
S81,STU1081,Nemesio Ramirez,88.4,83,340000,,,Para�aque City,26.52,33.2,0,0,0,59.72,PENDING,11
S90,STU1090,Esperanza Campos,90.9,90,215000,1,,Quezon City,27.27,36,5.67,10,0,78.94,PENDING,53
S19,STU1019,Ricardo Soto,87.6,81,360000,,1,Mandaluyong City,26.28,32.4,0,0,10,68.68,PENDING,36
S28,STU1028,Catalina Flores,92.6,93,190000,1,,Las Pi�as City,27.78,37.2,7.33,10,0,82.31,PENDING,66
S37,STU1037,Joaquin Sandoval,90.5,89,395000,,,Taguig City,27.15,35.6,0,0,0,62.75,PENDING,24
S46,STU1046,Violeta Cruz,91.4,90,230000,1,1,San Juan City,27.42,36,4.67,10,10,88.09,PENDING,81
S55,STU1055,Teodoro Gonzalez,89.7,87,345000,,,Para�aque City,26.91,34.8,0,0,0,61.71,PENDING,22
S64,STU1064,Salvacion Ortega,92.7,95,186000,1,,Quezon City,27.81,38,7.6,10,0,83.41,PENDING,68
S73,STU1073,Casimiro Vega,86.6,80,395000,,1,Mandaluyong City,25.98,32,0,0,10,67.98,PENDING,31
S82,STU1082,Soledad Cabrera,90.1,87,235000,1,1,Manila,27.03,34.8,4.33,10,10,86.16,PENDING,75
S91,STU1091,Primitivo Cruz,88.8,85,320000,,,Pasig City,26.64,34,0,0,0,60.64,PENDING,14
S29,STU1029,Ignacio Herrera,85.8,82,440000,,,Para�aque City,25.74,32.8,0,0,0,58.54,PENDING,10
S38,STU1038,Paloma Espinoza,91.8,92,208000,1,,Quezon City,27.54,36.8,6.13,10,0,80.47,PENDING,58
S47,STU1047,Aurelio Delgado,87.3,82,355000,,1,Mandaluyong City,26.19,32.8,0,0,10,68.99,PENDING,34
S56,STU1056,Concepcion Rodriguez,94.2,98,158000,1,1,Manila,28.26,39.2,9.47,10,10,96.93,ADMITTED,98
S65,STU1065,Dionisio Vargas,89.3,86,365000,,,Pasig City,26.79,34.4,0,0,0,61.19,PENDING,21
S74,STU1074,Consolacion Mendez,90.6,88,220000,1,1,Pasay City,27.18,35.2,5.33,10,10,87.71,PENDING,78
S83,STU1083,Marcelino Sandoval,86.2,80,375000,,1,Makati City,25.86,32,0,0,10,67.86,PENDING,30
S92,STU1092,Gracia Delgado,93.3,95,175000,1,,Muntinlupa City,27.99,38,8.33,10,0,84.32,PENDING,70
S39,STU1039,Lorenzo Contreras,85.6,78,465000,,,Pasig City,25.68,31.2,0,0,0,56.88,PENDING,1
S48,STU1048,Dolores Iba�ez,93.8,97,175000,1,1,Pasay City,28.14,38.8,8.33,10,10,95.27,ADMITTED,93
S57,STU1057,Benigno Fernandez,87,83,375000,,1,Makati City,26.1,33.2,0,0,10,69.3,PENDING,40
S66,STU1066,Trinidad Soto,90.4,89,225000,1,,Muntinlupa City,27.12,35.6,5,10,0,77.72,PENDING,51
S75,STU1075,Epifanio Flores,89,85,350000,,,Marikina City,26.7,34,0,0,0,60.7,PENDING,15
S84,STU1084,Esperanza Espinoza,93.6,96,160000,1,1,Caloocan City,28.08,38.4,9.33,10,10,95.81,ADMITTED,92
S93,STU1093,Eusebio Iba�ez,86.9,81,405000,,,Las Pi�as City,26.07,32.4,0,0,0,58.47,PENDING,7
S49,STU1049,Norberto Paredes,85.9,79,435000,,,Marikina City,25.77,31.6,0,0,0,57.37,PENDING,5
S58,STU1058,Perpetua Morales,90.8,88,240000,1,1,Caloocan City,27.24,35.2,4,10,10,86.44,PENDING,76
S67,STU1067,Florencio Guerrero,87.5,82,320000,,,Las Pi�as City,26.25,32.8,0,0,0,59.05,PENDING,12
S76,STU1076,Pilar Silva,93.1,94,165000,1,,Taguig City,27.93,37.6,9,10,0,84.53,PENDING,71
S85,STU1085,Felixberto Contreras,89.5,86,385000,,1,San Juan City,26.85,34.4,0,0,10,71.25,PENDING,47
S94,STU1094,Caridad Paredes,91.7,92,188000,1,,Para�aque City,27.51,36.8,7.47,10,0,81.78,PENDING,61
S59,STU1059,Clemente Ramos,85.2,77,455000,,1,San Juan City,25.56,30.8,0,0,10,66.36,PENDING,28
S68,STU1068,Encarnacion Medina,93.9,96,172000,1,,Para�aque City,28.17,38.4,8.53,10,0,85.1,PENDING,74
S77,STU1077,Anastacio Luna,87.4,81,425000,,,Quezon City,26.22,32.4,0,0,0,58.62,PENDING,8
S86,STU1086,Luz Dominguez,91.2,89,210000,1,1,Mandaluyong City,27.36,35.6,6,10,10,88.96,PENDING,80
S95,STU1095,Venancio Morales,89.6,87,365000,,1,Manila,26.88,34.8,0,0,10,71.68,PENDING,46
S69,STU1069,Apolonio Romero,85.7,78,445000,,1,Manila,25.71,31.2,0,0,10,66.91,PENDING,27
S78,STU1078,Caridad Moreno,91.5,91,192000,1,,Pasig City,27.45,36.4,7.2,10,0,81.05,PENDING,62
S87,STU1087,Gregorio Gallego,87.7,82,355000,,1,Pasay City,26.31,32.8,0,0,10,69.11,PENDING,39
S96,STU1096,Paz Santos,92,93,200000,1,1,Makati City,27.6,37.2,6.67,10,10,91.47,WAITLISTED,86
S79,STU1079,Policarpio Rivera,85.8,79,460000,,,Muntinlupa City,25.74,31.6,0,0,0,57.34,PENDING,3
S88,STU1088,Fe Vidal,92.4,94,185000,1,,Marikina City,27.72,37.6,7.67,10,0,82.99,PENDING,64
S97,STU1097,Saturnino Garcia,87.2,83,390000,,1,Caloocan City,26.16,33.2,0,0,10,69.36,PENDING,38
S89,STU1089,Hilario Navarro,85.1,77,440000,,,Taguig City,25.53,30.8,0,0,0,56.33,PENDING,0
S98,STU1098,Lourdes Martinez,90.3,88,225000,1,1,San Juan City,27.09,35.2,5,10,10,87.29,PENDING,77
S99,STU1099,Simplicio Lopez,85.4,78,475000,,1,Mandaluyong City,25.62,31.2,0,0,10,66.82,PENDING,26
